Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
ess-2019,2019-09-01,2020-08-31,,,,https://www.emergencyuk.com/,Emergency Services Show 2019
,,,,,,,
ess-2021,2021-09-07,2021-09-08,,,,https://www.emergencyuk.com/,
,,,,,,,
eurasia-airshow-2018,2018-04-01,2019-03-31,,,,https://www.eurasiaairshow.com/,
,,,,,,,
euronaval-1998,1998-01-01,1998-12-31,,,,https://www.euronaval.fr/7-exhibitors,
euronaval-2000,2000-01-01,2000-12-31,,,,https://www.euronaval.fr/7-exhibitors,
euronaval-2004,2004-01-01,2004-12-31,,,,https://www.euronaval.fr/7-exhibitors,
euronaval-2016,2016-10-01,2017-09-30,,,,https://www.euronaval.fr/7-exhibitors,
euronaval-2018,2018-10-23,2018-10-26,,206,,https://www.euronaval.fr,
,,,,,,,
euronaval-2022,2022-08-09,2023-08-08,,,,https://www.euronaval.fr/7-exhibitors,
,,,,,,,
european-police-congress-2020,2020-02-01,2021-01-31,,,,https://www.european-police.eu/,
,,,,,,,
europoltech-2007,2007-01-01,2007-12-31,,,,http://europoltech.amberexpo.pl/,
europoltech-2009,2009-04-01,2010-03-31,,,,http://europoltech.amberexpo.pl/,
europoltech-2011,2011-04-01,2012-03-31,,,,http://europoltech.amberexpo.pl/,
europoltech-2015,2015-04-01,2016-03-31,,,,http://europoltech.amberexpo.pl/,
europoltech-2017,2017-04-01,2018-03-31,,,,http://europoltech.amberexpo.pl/,
europoltech-2019,2019-05-01,2020-04-30,,,,http://europoltech.amberexpo.pl/,
,,,,,,,
eurosatory-1981,1981-01-01,1981-12-31,,,,,
eurosatory-1983,1983-01-01,1983-12-31,,,,,
eurosatory-1987,1987-01-01,1987-12-31,,,,,
,,,,,,,
eurosatory-1992,1992-01-01,1992-12-31,,,,https://www.eurosatory.com/?lang=en,
eurosatory-1994,1994-01-01,1994-12-31,,,,https://www.eurosatory.com/?lang=en,
eurosatory-1996,1996-01-01,1996-12-31,,,,https://www.eurosatory.com/?lang=en,
eurosatory-1998,1998-01-01,1998-12-31,,,,https://www.eurosatory.com/?lang=en,
eurosatory-2000,2000-06-19,2000-06-23,,832,,http://www.eurosatory.com,
eurosatory-2002,2002-06-17,2002-06-21,,,,http://www.eurosatory.com,
eurosatory-2004,2004-06-14,2004-06-18,1,965,,http://www.eurosatory.com,International Military International Exhibition for Land and Land-air Defence
eurosatory-2006,2006-06-16,2006-06-20,2,,71,http://www.eurosatory.com,
eurosatory-2008,2008-06-16,2008-06-20,2,1156,102,http://www.eurosatory.com,
eurosatory-2010,2010-06-14,2010-06-18,,1313,,http://www.eurosatory.com,
eurosatory-2012,2012-06-11,2012-06-15,2,1450,,http://www.eurosatory.com,
eurosatory-2014,2014-06-16,2014-06-20,2,1205,104,http://www.eurosatory.com,
eurosatory-2016,2016-07-13,2016-07-17,2,1549,89,http://www.eurosatory.com,
eurosatory-2018,2018-06-11,2018-06-15,3,1761,,http://www.eurosatory.com,
eurosatory-2022,2022-07-13,2022-07-17,2,1726,,http://www.eurosatory.com,
,,,,,,,
exa-1999,1999-01-01,1999-12-31,,,,,
exa-2001,2001-01-01,2001-12-31,,,,,
exa-2004,2004-01-01,2004-12-31,,,,,
exa-2006,2006-01-01,2006-12-31,,,,,
exa-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
expo-aicayp-1999,1999-01-01,1999-12-31,,,,,
,,,,,,,
expo-alarm-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
expo-armas-1995,1995-01-01,1995-12-31,,,,,
,,,,,,,
expo-ejercito-argentino-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
expo-maritima-mercosur-argentina-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
expo-oic-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
expo-protection-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
expo-security-2006,2006-01-01,2006-12-31,,,,,International Exhibition of Security Systems 2006
,,,,,,,
expo-shot-2015,2015-01-01,2015-12-31,,,,,
,,,,,,,
expoalarm-1998,1998-01-01,1998-12-31,,,,,
,,,,,,,
expodefensa-2014,2014-10-01,2015-09-30,,,,https://www.expodefensa.com.co/,
expodefensa-2015,2015-12-01,2016-11-30,,,,https://www.expodefensa.com.co/,
expodefensa-2017,2017-12-01,2018-11-30,,,,https://www.expodefensa.com.co/,
expodefensa-2019,2019-12-01,2020-11-30,,,,https://www.expodefensa.com.co/,
expodefensa-2021,2021-11-29,2021-12-01,,,,https://www.expodefensa.com.co/,
,,,,,,,
expol-1983,1983-01-01,1983-12-31,,,,,
,,,,,,,
expomil-1999,1999-01-01,1999-12-31,,,,,
expomil-2001,2001-01-01,2001-12-31,,,,,
expomil-2003,2003-01-01,2003-12-31,,,,,
expomil-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
expomilitar-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
exponaval-2004,2004-01-01,2004-12-31,,,,https://www.exponaval.cl/en/,
exponaval-2005,2005-01-01,2005-12-31,,,,https://www.exponaval.cl/en/,
exponaval-2016,2016-12-01,2017-11-30,,,,https://www.exponaval.cl/en/,
exponaval-2018,2018-12-01,2019-11-30,,,,https://www.exponaval.cl/en/,
,,,,,,,
exposec-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
exposecurity-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
faaas-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
famex-2019,2019-04-24,2019-04-27,,,,https://www.f-airmexico.com.mx/en/index.html,
,,,,,,,
farnborough-1988,1988-01-01,1988-12-31,,,,https://www.farnboroughairshow.com/,
farnborough-1990,1990-01-01,1990-12-31,,,,https://www.farnboroughairshow.com/,
farnborough-1992,1992-01-01,1992-12-31,,,,https://www.farnboroughairshow.com/,
farnborough-1994,1994-01-01,1994-12-31,,,,https://www.farnboroughairshow.com/,
farnborough-1996,1996-01-01,1996-12-31,,,,https://www.farnboroughairshow.com/,
farnborough-1998,1998-01-01,1998-12-31,,,,https://www.farnboroughairshow.com/,
,,,,,,,
farnborough-2000,2000-07-24,2000-07-30,,1319,,http://www.farnborough.com,Farnborough International Airshow 2000;FIA 2000
farnborough-2002,2002-07-22,2002-07-28,,1259,,http://www.farnborough.com,Farnborough International Airshow 2002;FIA 2002
farnborough-2004,2004-07-19,2004-07-25,,1368,44,http://www.farnborough.com,Farnborough International Airshow 2004;FIA 2004
farnborough-2006,2006-07-17,2006-07-23,,1487,44,http://www.farnborough.com,Farnborough International Airshow 2006;FIA 2006
farnborough-2008,2008-07-14,2008-07-20,,,,http://www.farnborough.com,Farnborough International Airshow 2008;FIA 2008
farnborough-2010,2010-07-19,2010-07-25,,1236,37,http://www.farnborough.com,Farnborough International Airshow 2010;FIA 2010
farnborough-2012,2012-07-09,2012-07-13,,1309,39,http://www.farnborough.com,Farnborough International Airshow 2012;FIA 2012
farnborough-2014,2014-07-19,2014-07-20,,1213,40,http://www.farnborough.com,Farnborough International Airshow 2014;FIA 2014
farnborough-2016,2016-07-11,2016-07-17,,1222,41,http://www.farnborough.com,Farnborough International Airshow 2016;FIA 2016
farnborough-2018,2018-07-16,2018-07-22,,1481,60,https://www.farnboroughairshow.com,Farnborough International Airshow 2018;FIA 2018
farnborough-2022,2022-07-18,2022-07-22,,1247,,https://www.farnboroughairshow.com,Farnborough International Airshow 2022;FIA 2022
,,,,,,,
fbi-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
fdp-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
feindef-2019,2019-05-29,2019-05-31,1,145,32,https://www.feindef.com,
feindef-2021,2021-11-03,2021-11-05,,113,,http://feindef.com,
feindef-2023,2023-05-17,2023-05-19,,285,,http://feindef.com,
,,,,,,,
fiaf-1992,1992-01-01,1992-12-31,,,,,
,,,,,,,
fidae-1980,1980-03-21,1980-03-30,,,,http://www.fidaegroup.cl/fida-1980,FIDA;Feria Internacional del Aire
fidae-1982,1982-03-05,1982-03-14,,,,http://www.fidaegroup.cl/fida-1982/,FIDA;Feria Internacional del Aire
fidae-1984,1984-03-03,1984-03-10,,,,http://www.fidaegroup.cl/fida-1984,FIDA;Feria Internacional del Aire
fidae-1986,1986-03-09,1986-03-16,,,,http://www.fidaegroup.cl/fida-1986/,FIDA;Feria Internacional del Aire
fidae-1988,1988-03-14,1988-03-20,,,,http://www.fidaegroup.cl/fida-1988,FIDA;Feria Internacional del Aire
fidae-1990,1990-03-25,1990-04-01,,,,http://www.fidaegroup.cl/fidae-1990/,Feria Internacional del Aire y del Espacio
fidae-1992,1992-03-08,1992-03-15,,,,http://www.fidaegroup.cl/fidae-1992 https://www.chilecollector.com/archwebfila03/archwebstamp1500/stampset1565.html,Feria Internacional del Aire y del Espacio
fidae-1994,1994-03-20,1994-03-27,,,,http://www.fidaegroup.cl/fidae-1994,Feria Internacional del Aire y del Espacio
fidae-1996,1996-03-10,1996-03-17,,,,http://www.fidaegroup.cl/fidae-1996,Feria Internacional del Aire y del Espacio
fidae-1998,1998-03-23,1998-03-29,,,,http://www.fidaegroup.cl/fidae-1998/,Feria Internacional del Aire y del Espacio
fidae-2000,2000-03-27,2000-04-03,1,,,http://www.fidaegroup.cl/fidae-2000,Feria Internacional del Aire y del Espacio
fidae-2002,2002-04-01,2002-04-07,,223,,http://www.fidaegroup.cl/fidae-2002,Feria Internacional del Aire y del Espacio
fidae-2004,2004-09-29,2004-10-04,,248,,http://www.fidae.cl/form/boletin2.pdf,Feria Internacional del Aire y del Espacio
fidae-2006,2006-03-27,2006-04-02,,387,,http://fidae.cl http://www.fidaegroup.cl/fidae-2006/,Feria Internacional del Aire y del Espacio
fidae-2008,2008-03-31,2008-04-06,,429,,http://fidae.cl http://www.fidaegroup.cl/fidae-2008/,Feria Internacional del Aire y del Espacio
fidae-2010,2010-03-23,2010-03-28,,,,http://www.fidae.cl/portal_fidae.aspx http://www.fidaegroup.cl/fidae-2010,Feria Internacional del Aire y del Espacio
fidae-2012,2012-03-27,2012-04-01,,,,http://fidae.cl/portal_fidae.aspx http://www.fidaegroup.cl/fidae-2012,Feria Internacional del Aire y del Espacio
fidae-2014,2014-03-25,2014-03-30,,,,http://www.fidae.cl/es/web/exhibicion-comercial http://www.fidaegroup.cl/fidae-2014/,Feria Internacional del Aire y del Espacio
fidae-2016,2016-03-29,2016-04-03,,236,,http://www.fidae.cl,Feria Internacional del Aire y del Espacio
fidae-2018,2018-04-03,2018-04-08,,454,,https://www.fidae.cl,
fidae-2022,2022-04-05,2022-04-10,1,406,,https://www.fidae.cl,
,,,,,,,
fire-safety-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
force-1985,1985-01-01,1985-12-31,,,,,
,,,,,,,
fped-1999,1999-01-01,1999-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 1999
fped-2001,2001-01-01,2001-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 2001
fped-2003,2003-01-01,2003-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 2003
fped-2005,2005-01-01,2005-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 2005
fped-2007,2007-01-01,2007-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 2007
fped-2009,2009-01-01,2009-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 2009
fped-2011,2011-01-01,2011-12-31,,,,,Forces Protection Equipment Demonstration Exhibition 2011
,,,,,,,
future-forces-2018,2018-10-01,2019-09-30,,,,http://www.future-forces-forum.org/?lang=en,
,,,,,,,
future-forces-2022,2022-10-19,2022-10-21,,,,https://www.future-forces.org/,
future-forces-2024,2024-10-14,2024-10-18,,,,https://www.future-forces.org/,
,,,,,,,
galefi-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
gda-2011,2011-12-12,2011-12-14,2,113,,https://www.gulfdefense.com,1st Gulf Defense & Aerospace
gda-2013,2013-12-10,2013-12-12,2,85,,https://www.gulfdefense.com,2nd Gulf Defense & Aerospace
gda-2015,2015-12-08,2015-12-10,2,,,https://www.gulfdefense.com,3rd Gulf Defense & Aerospace
gda-2017,2017-12-12,2017-12-14,2,96,,https://www.gulfdefense.com,4th Gulf Defense & Aerospace
gda-2019,2019-12-10,2019-12-12,2,190,,https://www.gulfdefense.com,5th Gulf Defense & Aerospace
gda-2023,2023-12-05,2023-12-07,2,,,https://www.gulfdefense.com,6th Gulf Defense & Aerospace
,,,,,,,
gdc-2003,2003-01-01,2003-12-31,,,,,
,,,,,,,
genoa-1986,1986-01-01,1986-12-31,,,,,
,,,,,,,
ggrif-1993,1993-01-01,1993-12-31,,,,,
,,,,,,,
gis-2013,2013-07-16,2013-07-17,2,,,http://www.gisfarnborough.com,Global Intelligent Systems 2013
,,,,,,,
gitex-2003,2003-01-01,2003-12-31,,,,,
gitex-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
goda-2013,2013-01-01,2013-12-31,,,,,Gulf of Oman Defense and Aerospace Exhibition & Conference 2013
,,,,,,,
govsec-2005,2005-01-01,2005-12-31,,,,,Government Security Expo and Conference 2005
govsec-2007,2007-01-01,2007-12-31,,,,,Government Security Expo and Conference 2007
,,,,,,,
gpec-2000,2000-01-01,2000-12-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2000
gpec-2004,2004-01-01,2004-12-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2004
gpec-2006,2006-01-01,2006-12-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2006
gpec-2008,2008-01-01,2008-12-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2008
gpec-2014,2014-09-01,2015-08-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2014
gpec-2016,2016-06-01,2017-05-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2016
gpec-2018,2018-02-01,2019-01-31,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2018
gpec-2020,2020-05-01,2021-04-30,,,,https://www.gpec.de/en/,General Police Equipment Exhibition and Conference 2020
,,,,,,,
gpec-asia-2013,2013-01-01,2013-12-31,,,,,General Police Equipment Exhibition and Conference Asia 2013
,,,,,,,
gsa-2005,2005-01-01,2005-12-31,,,,,Global Security Asia Exhibition and Confrence 2005
,,,,,,,
gsa-2006,2006-01-01,2006-12-31,,,,,
gsa-2013,2013-01-01,2013-12-31,,,,,
,,,,,,,
heliexpo-1991,1991-01-01,1991-12-31,,,,,
heliexpo-2008,2008-01-01,2008-12-31,,,,,
,,,,,,,
helopower-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
hemus-2000,2000-01-01,2000-12-31,,,,,HEMUS International Exhibition of Defence Equipment 2000
hemus-2002,2002-01-01,2002-12-31,,,,,HEMUS International Exhibition of Defence Equipment 2002
hemus-2004,2004-01-01,2004-12-31,,,,,HEMUS International Exhibition of Defence Equipment 2004
hemus-2006,2006-01-01,2006-12-31,,,,,HEMUS International Exhibition of Defence Equipment 2006
hemus-2012,2012-01-01,2012-12-31,,,,,HEMUS International Exhibition of Defence Equipment 2012
,,,,,,,
hgss-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
hls-cyber-2014,2014-09-01,2015-08-31,,,,https://hls-cyber.israel-expo.co.il/expo,HomeLand Security & Cyber 2014
hls-cyber-2018,2018-11-01,2019-10-31,,,,https://hls-cyber.israel-expo.co.il/expo,HomeLand Security & Cyber 2018
hls-cyber-2020,2020-09-14,2020-09-15,1,,,https://hls-cyber.israel-expo.co.il,Israel HLS&Cyber 2020 goes VR
,,,,,,,
hls-indonesia-2018,2018-09-19,2018-09-20,1,,,https://www.hlsindonesia.com,Homeland Security Indonesia 2018
hls-indonesia-2020,2020-03-04,2020-03-06,1,64,,https://www.hlsindonesia.com,Homeland Security Indonesia 2022
,,,,,,,
hohe-jagd-2007,2007-01-01,2007-12-31,,,,,
,,,,,,,
homsec-2017,2017-03-01,2018-02-28,,,,https://www.embention.com/news/homsec-2017-security-and-defense/,Homsec 2017
,,,,,,,
homsec-2019,2019-03-01,2020-02-29,,,,https://www.embention.com/news/homsec-2017-security-and-defense/,
,,,,,,,
hosdb-2006,2006-01-01,2006-12-31,,,,,
hosdb-2008,2008-01-01,2008-12-31,,,,,
hosdb-2011,2011-01-01,2011-12-31,,,,,
,,,,,,,
iacp-1985,1985-01-01,1985-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1985
iacp-1992,1992-01-01,1992-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1992
iacp-1993,1993-01-01,1993-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1993
iacp-1994,1994-01-01,1994-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1994
iacp-1995,1995-01-01,1995-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1995
iacp-1996,1996-01-01,1996-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1996
iacp-1997,1997-01-01,1997-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1997
iacp-1998,1998-01-01,1998-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 1998
iacp-2000,2000-01-01,2000-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2000
iacp-2003,2003-01-01,2003-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2003
iacp-2004,2004-01-01,2004-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2004
iacp-2006,2006-01-01,2006-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2006
iacp-2009,2009-01-01,2009-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2009
iacp-2010,2010-01-01,2010-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2010
iacp-2012,2012-01-01,2012-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2012
iacp-2013,2013-01-01,2013-12-31,,,,,International Association of Chiefs of Police Conference and Exposition 2013
,,,,,,,
iapex-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
iass-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
iavs-2008,2008-01-22,2009-01-25,2,20,,http://www.site-members.com/lavsite/index.html,Light & Medium Armoured Vehicles 2008;International Armoured Vehicles 2008
iavs-2009,2009-02-02,2009-02-06,2,30,,http://www.site-members.com/LAV/index.php,Light & Medium Armoured Vehicles 2009;International Armoured Vehicles 2009
iavs-2010,2010-02-01,2010-02-05,1,31,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2010
iavs-2011,2011-02-07,2011-02-11,1,84,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2011
iavs-2012,2012-02-20,2012-02-23,2,56,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2012
iavs-2013,2013-02-05,2013-02-08,2,46,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2013
iavs-2014,2014-02-20,2014-02-23,2,13,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2014
iavs-2015,2015-02-20,2015-02-23,2,34,,http://www.internationalarmouredvehicles.com http://internationalarmouredvehicles.wordpress.com,International Armoured Vehicles 2015
iavs-2016,2016-02-20,2016-02-23,2,44,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2016
iavs-2017,2017-01-23,2017-01-26,2,194,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2017
iavs-2018,2018-01-22,2018-01-25,2,56,,http://www.internationalarmouredvehicles.com,International Armoured Vehicles 2018
iavs-2019,2019-01-21,2019-01-24,2,59,,https://www.internationalarmouredvehicles.com,International Armoured Vehicles 2019
iavs-2020,2020-01-20,2020-01-23,2,249,46,https://www.internationalarmouredvehicles.com,International Armoured Vehicles 2020
iavs-2022,2022-01-24,2022-01-27,1,49,,https://www.defenceiq.com/events-internationalarmouredvehicles,International Armoured Vehicles Conference 2022
iavs-2023,2023-01-23,2023-01-26,1,53,,https://www.defenceiq.com/events-internationalarmouredvehicles,International Armoured Vehicles Conference 2023
,,,,,,,
iavusa-2019,2019-06-25,2019-06-27,2,29,,https://www.internationalarmoredvehiclesusa.iqpc.com,International Armored Vehicles USA 2019
,,,,,,,
ibs-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
idea-1989,1989-01-01,1989-12-31,,,,,
idea-1991,1991-01-01,1991-12-31,,,,,
idea-2005,2005-01-01,2005-12-31,,,,,
,,,,,,,
ideas-2000,2000-01-01,2000-12-31,,,,http://www.ideaspakistan.gov.pk/,International Defence Exhibition and Seminar 2000
ideas-2002,2002-09-17,2002-09-20,,,,https://sweetneha.wordpress.com/2009/07/14/ideas-2002-defence-exhibition/,2nd International Defence Exhibition & Seminar
ideas-2004,2004-11-14,2004-11-14,,,,http://ideaspakistan.gov.pk/2000_2008.php,3rd International Defence Exhibition & Seminar
ideas-2006,2006-11-20,2006-11-24,,,,http://ideaspakistan.gov.pk/2000_2008.php,4th International Defence Exhibition & Seminar
ideas-2008,2008-11-24,2008-11-28,1,,,http://www.ideaspakistan.gov.pk/home.htm,5th International Defence Exhibition & Seminar
ideas-2014,2014-12-01,2014-12-04,1,,,http://ideaspakistan.gov.pk/download.php,8th International Defence Exhibition & Seminar
ideas-2016,2016-11-22,2016-11-25,1,159,,http://ideaspakistan.gov.pk,9th International Defence Exhibition & Seminar
ideas-2018,2018-11-27,2018-11-30,1,203,,http://www.ideaspakistan.gov.pk,10th International Defence Exhibition & Seminar
ideas-2022,2022-11-15,2022-11-18,1,,,http://ideaspakistan.gov.pk,11th International Defence Exhibition & Seminar
,,,,,,,
ideb-2006,2006-01-01,2006-12-31,,,,,International Defence Exhibition Bratislava 2006
ideb-2008,2008-01-01,2008-12-31,,,,,International Defence Exhibition Bratislava 2008
ideb-2021,2021-08-25,2021-08-27,,,,https://www.incheba.sk/en/fairs-and-exhibitions/ideb-2021/,International Defence Exhibition Bratislava 2021
,,,,,,,
idec-2022,2022-10-11,2022-10-12,1,,,https://idecafrica.com/,International Defence Exhibition and Conference 2022
,,,,,,,
idee-2002,2002-01-01,2002-12-31,,,,,
,,,,,,,
idef-1995,1995-01-01,1995-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 1995
idef-1997,1997-01-01,1997-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 1997
idef-1999,1999-01-01,1999-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 1999
idef-2001,2001-01-01,2001-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2001
idef-2003,2003-01-01,2003-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2003
idef-2005,2005-01-01,2005-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2005
idef-2007,2007-01-01,2007-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2007
idef-2009,2009-01-01,2009-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2009
idef-2013,2013-01-01,2013-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2013
idef-2015,2015-01-01,2015-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2015
idef-2017,2017-01-01,2017-12-31,,,,https://idef.com.tr/,International Defence Industry Fair 2017
idef-2019,2019-04-30,2019-05-03,,1077,,http://idef.com.tr,International Defence Industry Fair 2019
idef-2021,2021-08-17,2021-08-20,,447,,https://idef.com.tr/en/,International Defense Industry Fair
idef-2023,2023-05-09,2023-05-12,1,526,,https://idef.com.tr/en/,16th International Defense Industry Fair
,,,,,,,
idelf-2004,2004-01-01,2004-12-31,,,,,International Defense Exhibition of Land Forces 2004
idelf-2008,2008-08-20,2008-08-24,,,,,International Defense Exhibition of Land Forces 2008
,,,,,,,
identa-1985,1985-01-01,1985-12-31,,,,,
,,,,,,,
idet-1997,1997-05-06,1997-05-08,,,,http://carolina.cuni.cz/archive-en/Carolina-E-No-246.txt,International Defence and Security Technologies Fair
idet-1999,1999-05-04,1999-05-06,,,,https://www.researchgate.net/publication/330677905_SELECTION_AND_PERFORMANCE_OF_HYBRID_PROPELLANT_PROPULSION_SYSTEM,International Defence and Security Technologies Fair
idet-2001,2001-05-09,2001-05-11,,,,http://www.idet.cz/english/,International Defence and Security Technologies Fair;6th International Exhibition of Defence and Security Technologies and Special Information Systems
idet-2003,2003-04-28,2003-04-30,,283,,http://www.idet.cz/english/,International Defence and Security Technologies Fair
idet-2005,2005-05-03,2005-05-05,1,,,http://online.idet.cz,International Defence and Security Technologies Fair
idet-2007,2007-05-02,2007-05-04,1,,,http://www.bvv.cz/idet-gb,International Defence and Security Technologies Fair
idet-2009,2009-05-05,2009-05-07,1,302,,http://www.bvv.cz/idet-gb,International Defence and Security Technologies Fair
idet-2011,2011-05-10,2011-05-13,1,,,http://www.bvv.cz/en/idet/idet-2011/,International Defence and Security Technologies Fair
idet-2013,2013-05-22,2013-05-24,1,,,http://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2015,2015-05-19,2015-05-21,1,393,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2017,2017-05-31,2017-06-02,1,180,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2019,2019-05-29,2019-05-31,1,174,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2021,2021-10-06,2021-10-08,1,140,,https://m.bvv.cz/en/idet/,International Defence and Security Technologies Fair
idet-2023,2023-05-24,2023-05-26,1,140,,https://www.bvv.cz/en/idet/,International Defence and Security Technologies Fair
,,,,,,,
idex-1993,1993-01-01,1993-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 1993
idex-1995,1995-01-01,1995-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 1995
idex-1997,1997-01-01,1997-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 1997
idex-1999,1999-01-01,1999-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 1999
idex-2001,2001-01-01,2001-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2001
idex-2003,2003-01-01,2003-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2003
idex-2005,2005-01-01,2005-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2005
idex-2006,2006-01-01,2006-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2006
idex-2007,2007-01-01,2007-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2007
idex-2009,2009-01-01,2009-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2009
idex-2011,2011-01-01,2011-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2011
idex-2012,2012-01-01,2012-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2012
idex-2013,2013-01-01,2013-12-31,,,,https://idexuae.ae/,International Defence Exhibition and Conference 2013
idex-2015,2015-02-22,2015-02-26,,1152,,http://www.idexuae.ae/page.cfm/action=ExhibList/ListID=1/t=m,
idex-2017,2017-02-19,2017-02-23,,1330,,http://www.idexuae.ae/exhibitors,
idex-2019,2019-02-17,2019-02-21,,1072,,https://idexuae.ae,
idex-2021,2021-02-19,2021-02-23,,832,,idexuae.ae,International Defence Exhibition and Conference
idex-2023,2023-02-20,2023-02-24,2,1086,,https://www.idexuae.ae,International Defence Exhibition and Conference
,,,,,,,
idf-lic-2004,2004-01-01,2004-12-31,,,,,International Conference on Low Intensity Conflict Warfare 2004
,,,,,,,
idf-lic-2005,2005-01-01,2005-12-31,,,,www.idf-lic.org,
,,,,,,,
iea-2014,2014-01-01,2014-12-31,,,,,
,,,,,,,
iex-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
ifsec-2001,2001-01-01,2001-12-31,,,,,
,,,,,,,
